Symbol_TF,TC1_Strategy,TC1_PnL%,TC1_WinRate%,TC1_Trades,TC2_Strategy,TC2_PnL%,TC2_WinRate%,TC2_Trades,Winner,PnL_Difference
BTCUSDT_1h,BB_Reversal + BB_Exit_B,157.14,99.08,109,Ichimoku+MS (MTF+ADX),-8.09,47.37,19,TC1,165.23
BTCUSDT_4h,RSI(30.0) + BB_Exit_B,163.83,96.15,26,Ichimoku+MS (MTF+ADX),-15.75,37.5,40,TC1,179.58
BTCUSDT_1d,RSI(40.0) + BB_Exit_B,241.17,94.74,19,Ichimoku+MS (MTF+ADX),27.72,51.61,31,TC1,213.45
ETHUSDT_1h,BB_Reversal + RSI,160.06,99.37,158,Ichimoku+MS (MTF+ADX),-15.62,52.0,25,TC1,175.68
ETHUSDT_4h,RSI(25.0) + BB_Exit_B,167.86,100.0,22,Ichimoku+MS (MTF+ADX),-32.54,33.33,24,TC1,200.4
ETHUSDT_1d,RSI(40.0) + BB_Exit_B,430.6,94.44,18,Ichimoku+MS (MTF+ADX),14.41,45.0,20,TC1,416.19
