Symbol_TF,Entry,Entry_Param,Exit,Exit_Param,PnL%,Win_Rate%,Trades
BTCUSDT_1d,BB_Reversal,,BB_Exit_A,,136.86,75.0,24
ETHUSDT_1d,RSI,25.0,RSI,60.0,120.84,100.0,4
BTCUSDT_1d,KAMA_SuperTrend,,SuperTrend,,117.66,85.0,20
BTCUSDT_1d,RSI,40.0,SuperTrend,,110.95,70.37,27
BTCUSDT_1d,RSI,30.0,RSI,50.0,108.23,81.82,11
BTCUSDT_1d,BB_Reversal,,RSI,45.0,107.89,71.43,28
BTCUSDT_1d,RSI,30.0,SuperTrend,,92.9,80.0,10
ETHUSDT_1d,RSI,25.0,SuperTrend,,89.39,100.0,4
BTCUSDT_1d,RSI,30.0,RSI,60.0,89.0,80.0,10
BTCUSDT_1d,RSI,30.0,BB_Exit_A,,82.53,81.82,11
BTCUSDT_1d,RSI,30.0,RSI,40.0,82.1,83.33,12
BTCUSDT_1d,BB_Reversal,,RSI,40.0,81.52,70.97,31
ETHUSDT_1d,KAMA_SuperTrend,,BB_Exit_B,,80.25,48.92,507
BTCUSDT_1d,RSI,30.0,RSI,45.0,79.23,72.73,11
BTCUSDT_1d,BB_Reversal,,SuperTrend,,77.8,80.0,20
BTCUSDT_1d,BB_Reversal,,RSI,50.0,75.53,73.91,23
BTCUSDT_1d,KAMA_SuperTrend,,RSI,60.0,72.7,85.71,21
BTCUSDT_1h,KAMA_SuperTrend,,BB_Exit_B,,71.07,50.73,9440
BTCUSDT_1d,KAMA_SuperTrend,,RSI,50.0,66.88,72.55,51
BTCUSDT_4h,RSI,25.0,RSI,60.0,65.05,71.43,35
BTCUSDT_1d,KAMA_SuperTrend,,RSI,45.0,63.08,62.33,146
BTCUSDT_1h,KAMA_SuperTrend,,RSI,40.0,62.72,56.42,6679
BTCUSDT_1d,KAMA_SuperTrend,,RSI,40.0,59.51,56.25,256
BTCUSDT_1d,KAMA_SuperTrend,,BB_Exit_A,,58.75,68.57,70
BTCUSDT_1d,RSI,25.0,RSI,50.0,57.98,85.71,7
BTCUSDT_1h,BB_Reversal,,RSI,60.0,57.85,74.18,395
BTCUSDT_1h,BB_Reversal,,SuperTrend,,57.75,66.19,488
ETHUSDT_1h,BB_Reversal,,RSI,60.0,55.45,71.5,421
BTCUSDT_1d,RSI,40.0,RSI,60.0,55.28,73.68,19
BTCUSDT_1d,KAMA_SuperTrend,,BB_Exit_B,,54.54,49.73,376
ETHUSDT_1d,RSI,20.0,RSI,60.0,54.4,100.0,2
BTCUSDT_1d,RSI,40.0,RSI,50.0,53.81,78.57,28
BTCUSDT_4h,RSI,25.0,SuperTrend,,53.49,69.44,36
BTCUSDT_1h,RSI,40.0,SuperTrend,,53.32,68.66,485
BTCUSDT_1d,RSI,40.0,BB_Exit_A,,51.96,81.25,32
BTCUSDT_1d,RSI,25.0,RSI,45.0,51.76,85.71,7
ETHUSDT_4h,BB_Reversal,,SuperTrend,,49.42,62.81,121
BTCUSDT_1d,RSI,40.0,RSI,45.0,43.32,80.56,36
ETHUSDT_1d,RSI,25.0,RSI,45.0,43.17,100.0,4
ETHUSDT_1d,RSI,40.0,BB_Exit_A,,40.79,69.23,39
